Name,URL,Address,City,Zip,State,Price,Bath,Bed,SquareFt
"Coming Soon West Covina, CA 91790",https://www.forsalebyowner.com/listing/_/641a730d72f30770630e9544,Coming Soon,West Covina,91790,CA,643000,3,3,
"1692 W Lexington Lane San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/64128a41bd52b567770aa589,1692 W Lexington Lane,San Pedro,90732,CA,949740,3.5,4,
"528 E. Grove Pomona, CA 91767",https://www.forsalebyowner.com/listing/_/640bf4ac198106d42403c725,528 E. Grove,Pomona,91767,CA,766990,2.5,3,
"528 E. Grove Pomona, CA 91767",https://www.forsalebyowner.com/listing/_/640bf4ad17ba66e8100bc324,528 E. Grove,Pomona,91767,CA,785990,3,4,
"528 E. Grove Pomona, CA 91767",https://www.forsalebyowner.com/listing/_/640bf4abc484c6029c00d4a4,528 E. Grove,Pomona,91767,CA,736990,2.5,3,
"20517 Deer Grass Ct Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/640aa70cee43aa3ec20bd434,20517 Deer Grass Ct,Porter Ranch,91326,CA,2399995,5.5,5,
"Coming Soon West Covina, CA 91790",https://www.forsalebyowner.com/listing/_/6407fe279a2c6d3893008b05,Coming Soon,West Covina,91790,CA,604000,2.5,2,
"1158 Poppy Court Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/640407760ee3e0b8cd0d9154,1158 Poppy Court,Montebello,90640,CA,1004990,3.5,4,
"505 Tamarind Way, Unit E West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/63fd6ff3f32e4efee008a654,"505 Tamarind Way, Unit E",West Covina,91791,CA,664990,2.5,2,
"28416 Orange Park Drive Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/63f9831bf104f356db078a36,28416 Orange Park Drive,Castaic,91384,CA,1010540,3,3,
"11707 Toyon Drive Chatsworth, CA 91311",https://www.forsalebyowner.com/listing/_/63f6e0905dfe350f8404cde4,11707 Toyon Drive,Chatsworth,91311,CA,1846188,5.5,5,
"17812 Cirrus Drive Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/63f04899aacc28ec8f030f85,17812 Cirrus Drive,Santa Clarita,91350,CA,820566,2,2,
"28 Primrose Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63e5bcc465bac3e859069944,28 Primrose Ct,Montebello,90640,CA,2098000,5.5,5,
"45046 West View Drive Lancaster, CA 93536",https://www.forsalebyowner.com/listing/_/63e46a545e03da9e410540b4,45046 West View Drive,Lancaster,93536,CA,515990,2,3,
"18616 Rorimer St La Puente, CA 91744",https://www.forsalebyowner.com/listing/_/63ddd0a3d7d64d2dae0839c6,18616 Rorimer St,La Puente,91744,CA,618990,2.5,2,
"18616 Rorimer St La Puente, CA 91744",https://www.forsalebyowner.com/listing/_/63ddd0a3e2307c7b7809e724,18616 Rorimer St,La Puente,91744,CA,572990,2.5,2,
"1682 W Lexington Lane San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/63dc7f8ea43ed2bea60ec425,1682 W Lexington Lane,San Pedro,90732,CA,881555,2.5,3,
"1688 W Lexington Lane San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/63dc7f8ea43ed2bea60ec424,1688 W Lexington Lane,San Pedro,90732,CA,870710,2.5,3,
"27359 Dialogue Way Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/63d89319bd825703d00e1807,27359 Dialogue Way,Valencia,91381,CA,1576995,5.5,5,
"27355 Dialogue Way Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/63d89317bd825703d00e1806,27355 Dialogue Way,Valencia,91381,CA,1681995,4.5,5,
"27812 Marquee Dr. Valencia, CA 91355",https://www.forsalebyowner.com/listing/_/63abbe916692386035090388,27812 Marquee Dr.,Valencia,91355,CA,1164105,3,4,
"Plaza del Amo & S. Western Avenue Torrance, CA 90501",https://www.forsalebyowner.com/listing/_/6398185b6d5d90ef28058db5,Plaza del Amo & S. Western Avenue,Torrance,90501,CA,829990,2.5,3,
"Plaza del Amo & S. Western Avenue Torrance, CA 90501",https://www.forsalebyowner.com/listing/_/639818aae4676a50fd0533c5,Plaza del Amo & S. Western Avenue,Torrance,90501,CA,779990,2.5,3,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb277cda62f81550ef944,1651 E Rowland Ave,West Covina,91791,CA,664990,2.5,2,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb27997a0eeb2e409e164,1651 E Rowland Ave,West Covina,91791,CA,664990,2.5,2,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb2a034a383085d0f5714,1651 E Rowland Ave,West Covina,91791,CA,664990,2.5,2,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb29ed041efec4b0e6b16,1651 E Rowland Ave,West Covina,91791,CA,769990,3.5,3,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb2a4c1bd839d1f007a06,1651 E Rowland Ave,West Covina,91791,CA,739990,2.5,2,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb298d041efec4b0e6b14,1651 E Rowland Ave,West Covina,91791,CA,924990,3,4,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb29b8a54e3ac120fa824,1651 E Rowland Ave,West Covina,91791,CA,876990,2.5,3,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb2a14225e34ae00221f4,1651 E Rowland Ave,West Covina,91791,CA,819990,2.5,3,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb289eaaa10d6a1087fc6,1651 E Rowland Ave,West Covina,91791,CA,924990,3,4,
"1651 E Rowland Ave West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/638eb28a69ba081eab0773b5,1651 E Rowland Ave,West Covina,91791,CA,876990,2.5,3,
"27517 Evergreen Pl. San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/638ad47f1ea2838a8c038724,27517 Evergreen Pl.,San Pedro,90732,CA,1255000,3,5,
"27529 Evergreen Pl. San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/638ad57ba0829cfe6c051074,27529 Evergreen Pl.,San Pedro,90732,CA,1412190,3,5,
"27158 Valley Oak Pl. Valencia, CA 91355",https://www.forsalebyowner.com/listing/_/63897e272a063dcccf0f4b44,27158 Valley Oak Pl.,Valencia,91355,CA,659034,3.5,3,
"28706 Wildflower Terrace Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/6388550e0a4d0eb83a07acd6,28706 Wildflower Terrace,Castaic,91384,CA,1057176,3,3,
"16424 Whittier Blvd Whittier, CA 90603",https://www.forsalebyowner.com/listing/_/6386ca8d6d967d0bdb0c5554,16424 Whittier Blvd,Whittier,90603,CA,799990,2.5,3,
"2105 Cork Oak St Palmdale, CA 93551",https://www.forsalebyowner.com/listing/_/637cc673902068b7e20dcb04,2105 Cork Oak St,Palmdale,93551,CA,699990,3,4,
"27730 Marquee Dr. Valencia, CA 91355",https://www.forsalebyowner.com/listing/_/6377c492af06cdb3a60996da,27730 Marquee Dr.,Valencia,91355,CA,1208744,3,4,
"W. Avenue I and 90th St. W Lancaster, CA 93536",https://www.forsalebyowner.com/listing/_/6377a70892b0bc5c74076279,W. Avenue I and 90th St. W,Lancaster,93536,CA,540000,2,4,
"W. Avenue I and 90th St. W Lancaster, CA 93536",https://www.forsalebyowner.com/listing/_/6377a6bd14fcfc7b100106c9,W. Avenue I and 90th St. W,Lancaster,93536,CA,508000,2,3,
"W. Avenue I and 90th St. W Lancaster, CA 93536",https://www.forsalebyowner.com/listing/_/6377a7b9e6c738b897067036,W. Avenue I and 90th St. W,Lancaster,93536,CA,501000,2,3,
"1651 Rosewell Road West Covina, CA 91791",https://www.forsalebyowner.com/listing/_/637789b3113c199c66091955,1651 Rosewell Road,West Covina,91791,CA,889990,2.5,3,
"27706 Marquee Dr. Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/636a11dce42d93384809b884,27706 Marquee Dr.,Valencia,91381,CA,1154990,2.5,4,
"2017 Dewdrop Upland, CA 91786",https://www.forsalebyowner.com/listing/_/635b471f5c3e689b3f007955,2017 Dewdrop,Upland,91786,CA,739600,3,4,
"2017 Dewdrop Upland, CA 91786",https://www.forsalebyowner.com/listing/_/635b471be10f728e93091404,2017 Dewdrop,Upland,91786,CA,694100,2.5,3,
"2179 Willow Wisp Dr Upland, CA 91786",https://www.forsalebyowner.com/listing/_/635b471e0851a8502a05cf85,2179 Willow Wisp Dr,Upland,91786,CA,605990,3,3,
"2179 Willow Wisp Dr Upland, CA 91786",https://www.forsalebyowner.com/listing/_/635b471b1bafffa595046ee5,2179 Willow Wisp Dr,Upland,91786,CA,586990,2.5,3,
"2179 Willow Wisp Dr Upland, CA 91786",https://www.forsalebyowner.com/listing/_/635b471a16d3f2aa770ee715,2179 Willow Wisp Dr,Upland,91786,CA,636490,4,4,
"11834 N Churchill Way Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/643e1154e7c312ac3f03a474,11834 N Churchill Way,Porter Ranch,91326,CA,2484995,5.5,5,
"11842 N Churchill Way Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/643e11539633892cc900df84,11842 N Churchill Way,Porter Ranch,91326,CA,2612995,5.5,5,
"27627 Dayton Ave. San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/635abc8adba3e9c38d00c6d4,27627 Dayton Ave.,San Pedro,90732,CA,1447253,3,5,
"3057 Carrizo Drive Pomona, CA 91767",https://www.forsalebyowner.com/listing/_/643e0d28743f1ef86b0df404,3057 Carrizo Drive,Pomona,91767,CA,785990,3,4,
"3061 Carrizo Drive Pomona, CA 91767",https://www.forsalebyowner.com/listing/_/643e0d266fec074f7f010124,3061 Carrizo Drive,Pomona,91767,CA,766990,2.5,3,
"3074 Acebo Drive Pomona, CA 91767",https://www.forsalebyowner.com/listing/_/643e0d25ea917a31d10f93b4,3074 Acebo Drive,Pomona,91767,CA,736990,2.5,3,
"27523 Dayton Ave. San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/6358a84f2b42ddbdf60c4704,27523 Dayton Ave.,San Pedro,90732,CA,1355190,3,5,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575287d2622151280772d7,955 Poppy Ct,Montebello,90640,CA,1304990,4,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575288003eb54753086868,955 Poppy Ct,Montebello,90640,CA,1304989,4,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/635752803fba77a12d02225a,955 Poppy Ct,Montebello,90640,CA,1304990,4,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/635752852599b98bfe0a1f7b,955 Poppy Ct,Montebello,90640,CA,1304990,4,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/635752803fba77a12d022259,955 Poppy Ct,Montebello,90640,CA,1264989,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/635752803fba77a12d022257,955 Poppy Ct,Montebello,90640,CA,1264990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575286d2622151280772d6,955 Poppy Ct,Montebello,90640,CA,1264990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575284ced8e11d8a0ffd67,955 Poppy Ct,Montebello,90640,CA,1264990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575281367193407706ce69,955 Poppy Ct,Montebello,90640,CA,1304990,4,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575287367193407706ce6d,955 Poppy Ct,Montebello,90640,CA,1304990,4,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575283367193407706ce6c,955 Poppy Ct,Montebello,90640,CA,1274990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575285003eb54753086867,955 Poppy Ct,Montebello,90640,CA,1274990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575283367193407706ce6b,955 Poppy Ct,Montebello,90640,CA,1264990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/635752893fba77a12d02225c,955 Poppy Ct,Montebello,90640,CA,1264990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/6357527ec4aea456ea0c6235,955 Poppy Ct,Montebello,90640,CA,829990,2.5,3,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/6357528ccdf9d20e9908af79,955 Poppy Ct,Montebello,90640,CA,789990,2.5,2,
" ,  ",https://www.forsalebyowner.com/listing/_/63575283003eb54753086865,,,,,284823,2,3,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575286cdf9d20e9908af77,955 Poppy Ct,Montebello,90640,CA,829990,2.5,3,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575289d05ecb2e6400aac4,955 Poppy Ct,Montebello,90640,CA,824990,2.5,2,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/6357528acdf9d20e9908af78,955 Poppy Ct,Montebello,90640,CA,839990,2.5,3,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/635752823fba77a12d02225b,955 Poppy Ct,Montebello,90640,CA,789990,2.5,2,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575283d2622151280772d5,955 Poppy Ct,Montebello,90640,CA,1012990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/635752812599b98bfe0a1f77,955 Poppy Ct,Montebello,90640,CA,1119990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575280cdf9d20e9908af75,955 Poppy Ct,Montebello,90640,CA,1060990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/63575281cdf9d20e9908af76,955 Poppy Ct,Montebello,90640,CA,1006990,3.5,4,
"955 Poppy Ct Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/635752802599b98bfe0a1f76,955 Poppy Ct,Montebello,90640,CA,1012990,3.5,4,
"28834 Saddle Circle Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/6354b6e1456cfd6426090a68,28834 Saddle Circle,Castaic,91384,CA,1063420,3,4,
"1670 W Lexington Lane San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/6354bbcbdd619c1a6902c44a,1670 W Lexington Lane,San Pedro,90732,CA,956420,3.5,4,
"27706 Marquee Dr. Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/63395ab72100e176be0420b4,27706 Marquee Dr.,Valencia,91381,CA,1016990,2.5,4,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/63201db99245562b2c0487b4,28801 Hasley Canyon Road,Castaic,91384,CA,1184420,4,4,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/63201d5b771d14d2300745f5,28801 Hasley Canyon Road,Castaic,91384,CA,1063430,3.5,4,
"23791 Orange Blossom Dr. Santa Clarita, CA 91321",https://www.forsalebyowner.com/listing/_/631025625bebf8abe60b91e4,23791 Orange Blossom Dr.,Santa Clarita,91321,CA,824490,2.5,3,
"23791 Orange Blossom Dr. Santa Clarita, CA 91321",https://www.forsalebyowner.com/listing/_/631022260a3451f4080d09f4,23791 Orange Blossom Dr.,Santa Clarita,91321,CA,885990,3,5,
"23791 Orange Blossom Dr. Santa Clarita, CA 91321",https://www.forsalebyowner.com/listing/_/631022468be4fe19ed0e1984,23791 Orange Blossom Dr.,Santa Clarita,91321,CA,852490,2.5,3,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/630ed913fb0b23649f07de04,,Culver City,90232,CA,1667752,4.5,4,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/630ed901024442f64b02d514,,Culver City,90232,CA,1353877,3,4,
"942 E Wonder Lane Glendora, CA 91740",https://www.forsalebyowner.com/listing/_/630443ea22d77c25500066f4,942 E Wonder Lane,Glendora,91740,CA,849990,2.5,3,
"4343 Live Oak Ave. Arcadia, CA 91006",https://www.forsalebyowner.com/listing/_/62ef4cfb34ee351a0d0279e4,4343 Live Oak Ave.,Arcadia,91006,CA,963990,3.5,4,
"4343 Live Oak Ave. Arcadia, CA 91006",https://www.forsalebyowner.com/listing/_/62ef4cf990c9b655ef013bb4,4343 Live Oak Ave.,Arcadia,91006,CA,776925,2.5,2,
"3664 Saddleback Drive Palmdale, CA 93550",https://www.forsalebyowner.com/listing/_/62e2435ee82444258301b3a4,3664 Saddleback Drive,Palmdale,93550,CA,588990,2,3,
"3664 Saddleback Drive Palmdale, CA 93550",https://www.forsalebyowner.com/listing/_/62e24360e82444258301b3a5,3664 Saddleback Drive,Palmdale,93550,CA,661990,3,4,
"3664 Saddleback Drive Palmdale, CA 93550",https://www.forsalebyowner.com/listing/_/62e24361e82444258301b3a6,3664 Saddleback Drive,Palmdale,93550,CA,657988,3,3,
"3664 Saddleback Drive Palmdale, CA 93550",https://www.forsalebyowner.com/listing/_/62e2435f708aec975e0690e4,3664 Saddleback Drive,Palmdale,93550,CA,619990,2,3,
"2105 Cork Oak St Palmdale, CA 93551",https://www.forsalebyowner.com/listing/_/62da182d6b58d30fcf08dcb4,2105 Cork Oak St,Palmdale,93551,CA,729990,3,4,
"2105 Cork Oak St Palmdale, CA 93551",https://www.forsalebyowner.com/listing/_/62da182e721e5e98f0033934,2105 Cork Oak St,Palmdale,93551,CA,799990,2.5,3,
"2105 Cork Oak St Palmdale, CA 93551",https://www.forsalebyowner.com/listing/_/62da182917fbc308610be906,2105 Cork Oak St,Palmdale,93551,CA,679990,2,3,
"1254 Bonnet Way Torrance, CA 90501",https://www.forsalebyowner.com/listing/_/62d12a7e17b9356a5605dd86,1254 Bonnet Way,Torrance,90501,CA,892147,3.5,4,
"27719 Scenery Ln. Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/62cfa79b266449ae2f05ab75,27719 Scenery Ln.,Valencia,91381,CA,743990,2.5,3,
"27719 Scenery Ln. Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/62cfa7945cd4f6751b0f79e5,27719 Scenery Ln.,Valencia,91381,CA,709490,2.5,3,
"27719 Scenery Ln. Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/62c8f3e39147aadd2e05ef04,27719 Scenery Ln.,Valencia,91381,CA,778990,2.5,3,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53ce7d162e483e10c7186,28801 Hasley Canyon Road,Castaic,91384,CA,1515791,5.5,5,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53d5ca824663da30a20f4,28801 Hasley Canyon Road,Castaic,91384,CA,1325190,4.5,5,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53d6bcff0124e02051764,28801 Hasley Canyon Road,Castaic,91384,CA,1080860,2.5,3,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53d3755d2a171d904d426,28801 Hasley Canyon Road,Castaic,91384,CA,1276940,3.5,4,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53d0c29dd3d9a480f1375,28801 Hasley Canyon Road,Castaic,91384,CA,1188459,3,4,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53dbff40ee37e6001c667,28801 Hasley Canyon Road,Castaic,91384,CA,962860,2.5,3,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53d56f40ee37e6001c665,28801 Hasley Canyon Road,Castaic,91384,CA,1044796,3,3,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53cddd162e483e10c7185,28801 Hasley Canyon Road,Castaic,91384,CA,1010540,3,3,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53e2a5331f5743c0722d5,28801 Hasley Canyon Road,Castaic,91384,CA,952049,2.5,3,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/62b53e8063dc52b1800c46d6,28801 Hasley Canyon Road,Castaic,91384,CA,976443,2,3,
"685 Alder Way Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/62997e8f3d83e356065b4155,685 Alder Way,Montebello,90640,CA,2031000,6.5,5,
"685 Alder Way Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/62997e842f26a46e791b0074,685 Alder Way,Montebello,90640,CA,2776000,5.5,5,
"685 Alder Way Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/62997e8d7ade84298710da43,685 Alder Way,Montebello,90640,CA,2030000,6.5,5,
"685 Alder Way Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/62997e8f9e43cb04850775e3,685 Alder Way,Montebello,90640,CA,1918000,6.5,5,
"685 Alder Way Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/62997e88c0b725539e2b1b24,685 Alder Way,Montebello,90640,CA,1941000,5,5,
"685 Alder Way Montebello, CA 90640",https://www.forsalebyowner.com/listing/_/62997e87eded7e6a5d758473,685 Alder Way,Montebello,90640,CA,1835000,5,5,
"39 S. Robles Pasadena, CA 91101",https://www.forsalebyowner.com/listing/_/628f31056f0e5705e80d4e43,39 S. Robles,Pasadena,91101,CA,1350000,2.5,2,
"39 S. Robles Pasadena, CA 91101",https://www.forsalebyowner.com/listing/_/628f30e9bda9b04e217d6a34,39 S. Robles,Pasadena,91101,CA,965000,1,1,
"39 S. Robles Pasadena, CA 91101",https://www.forsalebyowner.com/listing/_/628f30e9cef0ff225e75d493,39 S. Robles,Pasadena,91101,CA,2075000,3,3,
"39 S. Robles Pasadena, CA 91101",https://www.forsalebyowner.com/listing/_/628f30e9bb77862114125563,39 S. Robles,Pasadena,91101,CA,925000,1,2,
"16424 Whittier Blvd Whittier, CA 90603",https://www.forsalebyowner.com/listing/_/628706906d8b9a3149587f95,16424 Whittier Blvd,Whittier,90603,CA,757990,4,4,
"16424 Whittier Blvd Whittier, CA 90603",https://www.forsalebyowner.com/listing/_/6287068e6d8b9a3149587f94,16424 Whittier Blvd,Whittier,90603,CA,697990,3,3,
"1331 Reliance Carson, CA 90746",https://www.forsalebyowner.com/listing/_/627c86e33df49e511b533365,1331 Reliance,Carson,90746,CA,772990,3.5,3,
"1331 Reliance Carson, CA 90746",https://www.forsalebyowner.com/listing/_/627c86e3eb96997d7756bd74,1331 Reliance,Carson,90746,CA,784990,3.5,4,
"1331 Reliance Carson, CA 90746",https://www.forsalebyowner.com/listing/_/627c86a8c437e6073b4c0e13,1331 Reliance,Carson,90746,CA,712990,2.5,3,
"1331 Reliance Carson, CA 90746",https://www.forsalebyowner.com/listing/_/627c86e23df49e511b533364,1331 Reliance,Carson,90746,CA,661990,2.5,2,
"1331 Reliance Carson, CA 90746",https://www.forsalebyowner.com/listing/_/627c867a49718b21896ecf83,1331 Reliance,Carson,90746,CA,772990,3.5,3,
"1331 Reliance Carson, CA 90746",https://www.forsalebyowner.com/listing/_/627c86e05c9c822bd87d9073,1331 Reliance,Carson,90746,CA,725990,2.5,3,
"1331 Reliance Carson, CA 90746",https://www.forsalebyowner.com/listing/_/627c86df3df49e511b533363,1331 Reliance,Carson,90746,CA,731990,3.5,3,
"1331 Reliance Carson, CA 90746",https://www.forsalebyowner.com/listing/_/627c86e1eb96997d7756bd73,1331 Reliance,Carson,90746,CA,655990,2.5,2,
"43896 Hampton Street Lancaster, CA 93536",https://www.forsalebyowner.com/listing/_/625b83bed82ea00d5823f1c3,43896 Hampton Street,Lancaster,93536,CA,591990,2.5,4,
"43896 Hampton Street Lancaster, CA 93536",https://www.forsalebyowner.com/listing/_/625b83bed2d85878d95acb24,43896 Hampton Street,Lancaster,93536,CA,547990,2.5,3,
"43896 Hampton Street Lancaster, CA 93536",https://www.forsalebyowner.com/listing/_/625b83bed2d85878d95acb26,43896 Hampton Street,Lancaster,93536,CA,517990,2,3,
"43896 Hampton Street Lancaster, CA 93536",https://www.forsalebyowner.com/listing/_/625b83bfd82ea00d5823f1c4,43896 Hampton Street,Lancaster,93536,CA,507990,2,3,
"27064 Tanager Lane Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/62354b47b2366417dd1fce83,27064 Tanager Lane,Valencia,91381,CA,583560,2.5,2,
"27064 Tanager Lane Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/62354b4734bd85362e73f013,27064 Tanager Lane,Valencia,91381,CA,651330,3.5,3,
"27064 Tanager Lane Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/62354b48b2366417dd1fce84,27064 Tanager Lane,Valencia,91381,CA,649630,3.5,3,
"27064 Tanager Lane Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/62354b4834bd85362e73f014,27064 Tanager Lane,Valencia,91381,CA,687505,3.5,3,
"1676 W Lexington Lane San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/62296d4355d0be4a534257df,1676 W Lexington Lane,San Pedro,90732,CA,875130,2.5,3,
"1580 Brasada Lane San Dimas, CA 91773",https://www.forsalebyowner.com/listing/_/6224292abbfae470ca291253,1580 Brasada Lane,San Dimas,91773,CA,3700000,4.5,4,
"1580 Brasada Lane San Dimas, CA 91773",https://www.forsalebyowner.com/listing/_/622428fd67b0b41a0b6a33a3,1580 Brasada Lane,San Dimas,91773,CA,3900000,5.5,5,
"1580 Brasada Lane San Dimas, CA 91773",https://www.forsalebyowner.com/listing/_/622428fe61802715da785843,1580 Brasada Lane,San Dimas,91773,CA,3900000,5.5,5,
"1580 Brasada Lane San Dimas, CA 91773",https://www.forsalebyowner.com/listing/_/6224292110882c76f74ce493,1580 Brasada Lane,San Dimas,91773,CA,3700000,4.5,4,
"1580 Brasada Lane San Dimas, CA 91773",https://www.forsalebyowner.com/listing/_/6224290961802715da785844,1580 Brasada Lane,San Dimas,91773,CA,3900000,4.5,4,
"1580 Brasada Lane San Dimas, CA 91773",https://www.forsalebyowner.com/listing/_/622429087a79f83a22770033,1580 Brasada Lane,San Dimas,91773,CA,3800000,4.5,5,
"27783 Reel Ln Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb5676172b620b3d4670ab,27783 Reel Ln,Valencia,91381,CA,1576995,5.5,5,
"27783 Reel Ln Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb5676172b620b3d4670ad,27783 Reel Ln,Valencia,91381,CA,1596995,4.5,5,
"27783 Reel Ln Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb5675172b620b3d4670a9,27783 Reel Ln,Valencia,91381,CA,1527995,4.5,5,
"26855 Goldfinch Lane Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb544a8aed240098171bf5,26855 Goldfinch Lane,Valencia,91381,CA,648946,2,3,
"26855 Goldfinch Lane Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb544e8aed240098171bf6,26855 Goldfinch Lane,Valencia,91381,CA,782627,2.5,3,
